Dataset,mean,std
adult,0.8568187867248122,0.002195986448241874
black-friday,-0.697372575607328,0.0012899093642467496
california,-0.49615409233176483,0.008387857789374903
churn,0.8556666666666667,0.0036039000038978796
covtype2,0.9643376963876434,0.0010963048697819997
diamond,-0.1395783806881844,0.0018138602498112227
higgs-small,0.7164235934047255,0.0021215896216641127
house,-31572.975307852535,580.4395591773275
microsoft,-0.7514141564102036,0.0006798287390680375
otto,0.8105311355311355,0.0019140313543603241
