Dataset,mean,std
adult,0.863710255307823,0.0024442571478962474
black-friday,-0.6878527131016696,0.0011223060263974166
california,-0.46327564135009425,0.006744521112516513
churn,0.8554333333333334,0.0035899993367819786
covtype2,0.9665596700027824,0.0009222366924222989
diamond,-0.13487352187641305,0.0009652871665110905
higgs-small,0.7171035186129526,0.00190314220209814
house,-32336.921631801488,404.0999417519972
microsoft,-0.7499359791436835,0.0006781931386581726
otto,0.8083010127127774,0.002285997878781018
