method,OnlineNewsPopularity ↓,churn ↑,credit ↑,ecom-offers ↑,medical_charges ↓,sberbank-housing ↓
CatBoost,0.8532,0.8582,0.7734,0.5596,0.0816,0.2482
Excel-plugins,0.8605,0.8618,0.7724,0.5759,0.0817,0.2533
FT-T,0.8629,0.8593,0.7745,0.5775,0.0814,0.2440
LightGBM,0.8546,0.8600,0.7686,0.5758,0.0820,0.2468
MLP,0.8643,0.8553,0.7735,0.5989,0.0816,0.2529
MLP-piecewiselinear,0.8585,0.8580,0.7758,0.5949,0.0812,0.2383
MNCA-periodic,0.8647,0.8606,0.7734,0.5758,0.0809,0.2448
SAINT,0.8600,0.8603,0.7739,0.5812,0.0814,0.2467
T2G,0.8632,0.8613,0.7744,0.5791,0.0813,0.2416
TabR-periodic,0.8624,0.8625,0.7723,0.5762,0.0811,0.2542
XGBoost,0.8545,0.8605,0.7698,0.5763,0.0825,0.2419
qreformer-deubg-d1-h1-m32,0.8668,0.8587,0.7672,0.5842,0.0824,0.2650
qtab-naive-cossim,0.8597,0.8595,0.7687,0.5839,0.0814,0.2493
qtab-naive-cossim-cl,0.8581,0.8603,0.7697,0.5869,0.0833,0.2562
qtabformer-query-4-key-k-value-ky-mqa-moh,0.8614,0.8610,0.7689,0.5956,0.0818,0.2508
tabm,0.8579,0.8605,0.7760,0.5941,0.0812,0.2439
tabm-mini-piecewiselinear,0.8563,0.8606,0.7761,0.5910,0.0811,0.2334
tabm-piecewiselinear,0.8548,0.8608,0.7761,0.5903,0.0811,0.2321
