method,OnlineNewsPopularity ↓,churn ↑,credit ↑,ecom-offers ↑,medical_charges ↓,sberbank-housing ↓
CatBoost,0.8532,0.8582,0.7734,0.5596,0.0816,0.2482
Excel-plugins,0.8605,0.8618,0.7724,0.5759,0.0817,0.2533
FT-T,0.8629,0.8593,0.7745,0.5775,0.0814,0.2440
LightGBM,0.8546,0.8600,0.7686,0.5758,0.0820,0.2468
MLP,0.8643,0.8553,0.7735,0.5989,0.0816,0.2529
MLP-piecewiselinear,0.8585,0.8580,0.7758,0.5949,0.0812,0.2383
MNCA,0.8651,0.8595,0.7739,0.5765,0.0811,0.2593
MNCA-periodic,0.8647,0.8606,0.7734,0.5758,0.0809,0.2448
SAINT,0.8600,0.8603,0.7739,0.5812,0.0814,0.2467
T2G,0.8632,0.8613,0.7744,0.5791,0.0813,0.2416
TabR,0.8677,0.8599,0.7730,0.5943,0.0815,0.2820
TabR-periodic,0.8624,0.8625,0.7723,0.5762,0.0811,0.2542
XGBoost,0.8545,0.8605,0.7698,0.5763,0.0825,0.2419
qreformer-deubg-d1-h1-m32,0.8668,0.8587,0.7672,0.5842,0.0824,0.2650
qreformer-deubg-d3-h4-m32,0.8684,0.8600,0.7665,0.5866,0.0821,0.2643
qtab-naive-cossim,0.8597,0.8595,0.7687,0.5839,0.0814,0.2493
qtabformer-query-1-key-k-value-ky-mha-4,,,,,,0.2677
qtabformer-query-1-key-k-value-ky-mqa-4,,0.8612,,,,0.2875
qtabformer-query-16-key-k-value-ky-mqa-4,,,,,,0.2617
qtabformer-query-4-key-k-value-ky-mha-4,,0.8607,,,,0.2570
qtabformer-query-4-key-k-value-ky-mha-4-moh,,,,,,0.2621
qtabformer-query-4-key-k-value-ky-mha-8,,,,,,0.2590
qtabformer-query-4-key-k-value-ky-mqa,0.8639,0.8613,0.7700,,0.0825,0.2601
qtabformer-query-4-key-k-value-ky-mqa-4,,,,,,0.2579
qtabformer-query-4-key-k-value-ky-mqa-4-moh,,,,,,0.2468
qtabformer-query-4-key-k-value-ky-mqa-8,,,,,,0.2526
qtabformer-query-4-key-k-value-ky-mqa-d4,,0.8598,,,0.0820,0.2586
qtabformer-query-4-key-k-value-ky-mqa-moh,0.8631,0.8610,0.7689,,0.0818,0.2508
qtabformer-query-8-key-k-value-ky-mha-4,,,,,,0.2644
qtabformer-query-8-key-k-value-ky-mqa-4,,,,,,0.2593
tabm,0.8579,0.8605,0.7760,0.5941,0.0812,0.2439
tabm-mini-piecewiselinear,0.8563,0.8606,0.7761,0.5910,0.0811,0.2334
tabm-piecewiselinear,0.8548,0.8608,0.7761,0.5903,0.0811,0.2321
