method,0
tabm-piecewiselinear,1.5
tabm-mini-piecewiselinear,1.8333333333333333
MLP-piecewiselinear,2.5
XGBoost,2.6666666666666665
tabm,2.6666666666666665
MNCA-periodic,3.1666666666666665
TabR-periodic,3.3333333333333335
reformer-d1-h1-m32,4.666666666666667
reformer-d3-h4-m64,4.666666666666667
reformer-d3-h4-m32,4.666666666666667
reformer-d3-h4-m96-mqa,4.666666666666667
reformer-d3-h4-m96,4.666666666666667
reformer-d3-h4-m64-mqa,4.833333333333333
reformer-d1-h1-m64,4.833333333333333
reformer-d3-h4-m32-mqa,5.166666666666667
reformer-d1-h1-m32-aux,5.166666666666667
reformer-d3-h4-m32-adapter,5.166666666666667
reformer-d3-h4-m32-aux,5.333333333333333
reformer-d3-h4-m32-mqa-adapter,5.5
