method,0
tabm-piecewiselinear,1.5
tabm-mini-piecewiselinear,1.8333333333333333
MLP-piecewiselinear,2.5
tabm,2.6666666666666665
XGBoost,2.8333333333333335
MNCA-periodic,3.1666666666666665
TabR-periodic,3.5
qtab-naive-sdp-t1,4.5
qreformer-deubg-d1-h1-m32,4.666666666666667
qtab-naive-l2-t1,4.666666666666667
qreformer-d1-h1-m32,4.833333333333333
qreformer-deubg-d3-h4-m128-mqa,4.833333333333333
qreformer-deubg-d3-h4-m96-mqa,4.833333333333333
qreformer-deubg-d3-h4-m32,5.0
qtab-naive-l2-t02,5.666666666666667
qtab-naive-sdp-t02,6.166666666666667
qtab-naive-sdp-t001,6.833333333333333
qtab-naive-l2-t001,7.666666666666667
