method,0
tabm-piecewiselinear,1.6
tabm-mini-piecewiselinear,2.0
CatBoost,3.0
MLP-piecewiselinear,3.0
tabm,3.0
XGBoost,3.4
LightGBM,3.6
SAINT,4.0
MNCA-periodic,4.2
TabR-periodic,4.4
qtab-naive-cossim,4.4
T2G,4.6
FT-T,4.6
Excel-plugins,4.8
MNCA,5.0
qtabformer-key-k-value-ky-cossim-t01,5.4
qtabformer-key-cossim-t002,5.4
qtabformer-query-4-key-k-value-ky-mqa-moh,5.4
qtabformer-key-ky-value-ky-cossim-t01,5.6
MLP,5.6
qtabformer-key-k-value-k-cossim-t01,5.6
qtabformer-key-k-value-ky-cossim,5.6
qtabformerv3-key-ky-value-ky-cossim-t01,6.0
qtabformer-key-cossim-t001,6.0
qtabformer-query-4-key-k-value-ky-mqa,6.0
qtabformerv3-key-k-value-ky-cossim-t01,6.0
qtabformer-key-ky-value-ky-cossim,6.0
qtabformerv3-key-k-value-y-cossim-t01,6.2
qtabformer-key-y-cossim-t001,6.2
TabR,6.2
qreformer-deubg-d3-h4-m32,6.8
qtabformer-key-y-cossim-t002,9.2
qtabformer-query-4-key-k-value-ky-mqa-d4,9.4
qtabformer-query-1-key-k-value-ky-mqa-4,11.6
qtabformerv4-key-ky-value-ky-cossim-t01,11.6
