method,0
tabm-piecewiselinear,1.6666666666666667
tabm-mini-piecewiselinear,2.0
MLP-piecewiselinear,2.6666666666666665
tabm,2.8333333333333335
XGBoost,3.6666666666666665
MNCA-periodic,3.6666666666666665
TabR-periodic,3.8333333333333335
qtab-naive-cossim,4.166666666666667
qtabformer-key-k-value-ky-cossim-t01,4.333333333333333
FT-T,4.333333333333333
MLP,4.333333333333333
qtabformer-key-ky-value-ky-cossim-t01,4.5
qtab-naive-cossim-t01,4.5
qtabformerv3-key-ky-value-ky-cossim-t01,4.5
qtabformer-key-k-value-k-cossim-t01,4.5
Excel-plugins,4.666666666666667
qtabformerv3-key-k-value-y-cossim-t01,4.833333333333333
qtabformerv3-key-k-value-ky-cossim-t01,4.833333333333333
qtabformer-key-ky-value-ky-cossim,4.833333333333333
qtab-naive-sdp-t1,5.0
qtab-naive-cossim-t001,5.0
qtab-naive-l2-t1,5.666666666666667
qreformer-deubg-d3-h4-m32,5.833333333333333
qtab-naive-cossim-t02,5.833333333333333
qreformer-deubg-d3-h4-m96-mqa,6.0
qreformer-deubg-d1-h1-m32,6.0
qreformer-deubg-d3-h4-m128-mqa,6.0
qtab-naive-l2-t02,6.333333333333333
retransformer-periodic,6.833333333333333
qtabformer-key-k-value-ky-cossim,7.333333333333333
qtab-naive-sdp-t02,7.666666666666667
qtab-naive-sdp-t001,8.166666666666666
qtab-naive-l2-t001,8.833333333333334
qtabformerv4-key-ky-value-ky-cossim-t01,12.5
