method,0
tabm-piecewiselinear,2.0
tabm-mini-piecewiselinear,2.3333333333333335
MLP-piecewiselinear,2.8333333333333335
tabm,3.0
CatBoost,3.8333333333333335
XGBoost,4.0
MNCA-periodic,4.166666666666667
LightGBM,4.166666666666667
TabR-periodic,4.333333333333333
qtabformer-query-4-key-k-value-ky-mqa-moh,4.333333333333333
SAINT,4.333333333333333
T2G,4.5
FT-T,4.5
MLP,4.5
qtab-naive-cossim,4.666666666666667
qtab-naive-cossim-cl,4.833333333333333
Excel-plugins,5.166666666666667
qreformer-deubg-d1-h1-m32,6.333333333333333
