method,0
tabm-piecewiselinear,1.8333333333333333
tabm-mini-piecewiselinear,2.1666666666666665
tabm,2.8333333333333335
MLP-piecewiselinear,2.8333333333333335
CatBoost,3.5
XGBoost,3.6666666666666665
LightGBM,3.8333333333333335
MNCA-periodic,3.8333333333333335
TabR-periodic,4.0
SAINT,4.166666666666667
FT-T,4.166666666666667
T2G,4.166666666666667
qtab-naive-cossim,4.333333333333333
MLP,4.5
MNCA,4.666666666666667
Excel-plugins,4.666666666666667
TabR,5.166666666666667
qreformer-deubg-d3-h4-m32,6.166666666666667
qreformer-deubg-d1-h1-m32,6.166666666666667
qtabformer-query-4-key-k-value-ky-mqa-moh,6.5
qtabformer-query-4-key-k-value-ky-mqa,6.833333333333333
qtabformer-query-4-key-k-value-ky-mqa-d4,9.666666666666666
qtabformer-query-4-key-k-value-ky-mha-4,10.666666666666666
qtabformer-query-1-key-k-value-ky-mqa-4,11.0
qtabformer-query-4-key-k-value-ky-mqa-4-moh,12.5
qtabformer-query-4-key-k-value-ky-mqa-8,12.666666666666666
qtabformer-query-4-key-k-value-ky-mha-4-moh,12.833333333333334
qtabformer-query-16-key-k-value-ky-mqa-4,12.833333333333334
qtabformer-query-8-key-k-value-ky-mqa-4,12.833333333333334
qtabformer-query-4-key-k-value-ky-mqa-4,12.833333333333334
qtabformer-query-4-key-k-value-ky-mha-8,12.833333333333334
qtabformer-query-1-key-k-value-ky-mha-4,13.0
qtabformer-query-8-key-k-value-ky-mha-4,13.0
