method,0
tabm-piecewiselinear,1.8333333333333333
tabm-mini-piecewiselinear,2.1666666666666665
MLP-piecewiselinear,2.8333333333333335
tabm,2.8333333333333335
CatBoost,3.5
XGBoost,3.6666666666666665
MNCA-periodic,3.8333333333333335
LightGBM,3.8333333333333335
SAINT,4.0
TabR-periodic,4.0
FT-T,4.166666666666667
T2G,4.166666666666667
qtab-naive-cossim,4.333333333333333
qtab-naive-cossim-cl,4.5
qtabformer-query-4-key-k-value-ky-mqa-moh,4.5
MLP,4.5
Excel-plugins,4.833333333333333
qreformer-deubg-d1-h1-m32,6.0
