Dataset,mean,std
Ailerons,-0.00015621376378420859,2.0946749045023385e-06
Brazilian_houses,-0.04174501364591439,0.020789827271885566
KDDCup09_upselling,0.8023555059906553,0.01105071026052361
MagicTelescope,0.8621905891656781,0.0049171677800319774
Mercedes_Benz_Greener_Manufacturing,-8.205158105790035,0.9042642993777555
MiamiHousing2016,-0.14775070114093955,0.0012174591239950548
MiniBooNE,0.9503116135577779,0.0005904333774677526
OnlineNewsPopularity,-0.8578514775509521,0.00033023198603900175
adult,0.857465757631595,0.0007575371311829936
analcatdata_supreme,-0.0786000267146904,0.00553961509114006
bank-marketing,0.7943694369436943,0.005964213383612804
black-friday,-0.6869264656633967,0.00044423006980798523
california,-0.44139199088313996,0.0012173933541946404
churn,0.8604666666666667,0.0016198177440100133
cooking-time,-0.4803832553185364,0.00016512971408743276
covtype2,0.9735376883557224,0.0004033776275818746
cpu_act,-2.140190516350221,0.05879651404677174
credit,0.7760141843971631,0.004275058156055795
delivery-eta,-0.549413807740565,0.00042058439587547243
diamond,-0.13100495932136885,0.0007187895249540193
ecom-offers,0.5940926171237073,0.0003364001914892798
elevators,-0.0018329950183302065,2.0033187114526103e-05
fifa,-0.7952714488897674,0.013502708808338688
higgs-small,0.7394458609552949,0.001805072462442104
homecredit-default,0.8598879466623788,0.0009764822207333564
homesite-insurance,0.963959610654191,0.00022574464785169959
house,-30038.29759117171,96.72027528433887
house_sales,-0.1665536936139886,0.0003328305824933912
isolet,-1.8433429727865782,0.11963668645500815
jannis,0.8079997794685191,0.0018572963283041265
kdd_ipums_la_97-small,0.8822629969418959,0.007916242878843913
maps-routing,-0.161184108021941,8.103701880144676e-05
medical_charges,-0.08121141966056403,3.2983894713278996e-05
microsoft,-0.7431985587920082,0.00036606936855297206
nyc-taxi-green-dec-2016,-0.3849366404701036,0.0004554642626814371
otto,0.8274671407024349,0.0014159112636138187
particulate-matter-ukair-2017,-0.367067936790751,0.0007245640026041901
phoneme,0.8830784607696152,0.012111175832556656
pol,-3.0198276202719527,0.2975208183316653
road-safety,0.79583044209033,0.0010696895069110324
sberbank-housing,-0.24394423299385817,0.0020937748458848427
superconduct,-10.262794889072929,0.027480294422457866
weather,-1.4722375397968281,0.002385818969041977
wine,0.7943389199255122,0.012376070377685974
wine_quality,-0.6328162868695247,0.01716261705804259
year,-8.870482865940838,0.004333884996668159
