Dataset,mean,std
adult,0.8601027782896219,0.0014687389625838408
black-friday,-0.6904097005260253,0.0013000273997947416
california,-0.4655798523162289,0.007705307555477469
churn,0.8583999999999999,0.002080521912542963
covtype2,0.9651030237314585,0.0033357015629818447
diamond,-0.1362922185660595,0.0018759616127237593
higgs-small,0.7186231514533401,0.002756205198903279
house,-32238.844580639194,307.5652754020968
microsoft,-0.75042240252569,0.0006733144910454238
otto,0.8041047188106012,0.0024827442450527292
